[2017-11-02 13:32:28.575] [INFO] test - 
[2017-11-02 13:33:21.571] [INFO] test - 123123
[2017-11-02 13:33:21.577] [INFO] test - 111
[2017-11-02 13:33:21.577] [INFO] test - 123
[2017-11-02 13:33:26.536] [INFO] test - 111123
[2017-11-02 13:33:26.538] [INFO] test - 111
[2017-11-02 13:33:26.540] [INFO] test - 123
[2017-11-02 13:33:26.541] [INFO] test - 111
[2017-11-02 13:33:29.856] [INFO] test - 3123
[2017-11-02 13:33:29.858] [INFO] test - 111
[2017-11-02 13:33:29.859] [INFO] test - 123
[2017-11-02 13:33:29.860] [INFO] test - 111
[2017-11-02 13:33:29.862] [INFO] test - 3
[2017-11-02 13:33:32.110] [INFO] test - 4123
[2017-11-02 13:33:32.115] [INFO] test - 111
[2017-11-02 13:33:32.117] [INFO] test - 123
[2017-11-02 13:33:32.118] [INFO] test - 111
[2017-11-02 13:33:32.119] [INFO] test - 3
[2017-11-02 13:33:32.120] [INFO] test - 4
[2017-11-02 13:33:33.606] [INFO] test - 5123
[2017-11-02 13:33:33.608] [INFO] test - 111
[2017-11-02 13:33:33.609] [INFO] test - 123
[2017-11-02 13:33:33.610] [INFO] test - 111
[2017-11-02 13:33:33.611] [INFO] test - 3
[2017-11-02 13:33:33.613] [INFO] test - 4
[2017-11-02 13:33:33.614] [INFO] test - 5
[2017-11-02 14:02:04.421] [DEBUG] fileIO - 123
[2017-11-02 14:02:04.432] [DEBUG] fileIO - e:\github\GUI-Logger\server\handlers
[2017-11-02 17:22:54.722] [DEBUG] fileIO - e:\github\GUI-Logger\server\bin
[2017-11-02 17:25:24.935] [DEBUG] fileIO - e:\github\GUI-Logger\server\bin/public
[2017-11-02 17:31:24.572] [DEBUG] fileIO - e:\github\GUI-Logger\server\bin/public
[2017-11-02 17:31:24.581] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 17:33:26.824] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 17:33:26.832] [DEBUG] fileIO - [ 'e:\\github\\GUI-Logger\\server', 'path' ]
[2017-11-02 17:56:39.717] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 17:56:55.835] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 18:04:35.197] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 18:09:12.594] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 18:09:28.990] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 18:11:04.583] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 18:11:04.591] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 18:11:04.592] [DEBUG] fileIO - e:\github\GUI-Logger\server\e:\github\GUI-Logger\server
[2017-11-02 18:13:03.362] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 18:13:03.373] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 18:13:03.375] [DEBUG] fileIO - e:\github\GUI-Logger\server\213
[2017-11-02 18:13:13.639] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 18:13:13.648] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 18:13:13.651] [DEBUG] fileIO - e:\github\GUI-Logger\server\e:\github\GUI-Logger\server
[2017-11-02 18:13:27.911] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 18:13:27.920] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 18:13:27.921] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 18:14:19.664] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 18:14:19.673] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 18:14:19.674] [DEBUG] fileIO - e:\github\GUI-Logger\server\123
[2017-11-02 18:15:11.072] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 18:15:11.083] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 18:15:11.086] [DEBUG] fileIO - e:\github\GUI-Logger\server
[2017-11-02 18:15:32.137] [DEBUG] fileIO - e:\github\GUI-Logger\server
